Api Name,Api Type,Api File Path,Api Prefix,Api Params,API Args,Invoke Method,Invoke Location,Api Key,Invoke Instance,ChangeId,MethodDefinition
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FF3B82F6')","ArkTS","entry\src\main\ets\pages\Index.ets:267","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:267","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FFF9FAFB')","ArkTS","entry\src\main\ets\pages\Index.ets:276","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:276","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FF1F2937')","ArkTS","entry\src\main\ets\pages\Index.ets:31","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:31","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor(item.color)","ArkTS","entry\src\main\ets\pages\Index.ets:310","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:310","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FFFFD900')","ArkTS","entry\src\main\ets\pages\Index.ets:334","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:334","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FFE5E7EB')","ArkTS","entry\src\main\ets\pages\Index.ets:338","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:338","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FF1F2937')","ArkTS","entry\src\main\ets\pages\Index.ets:374","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:374","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FF1F2937')","ArkTS","entry\src\main\ets\pages\Index.ets:397","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:397","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FF1F2937')","ArkTS","entry\src\main\ets\pages\Index.ets:419","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:419","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FFFFFFFF')","ArkTS","entry\src\main\ets\pages\Index.ets:43","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:43","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FF1F2937')","ArkTS","entry\src\main\ets\pages\Index.ets:438","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:438","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FF3B82F6')","ArkTS","entry\src\main\ets\pages\Index.ets:497","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:497","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FFF97316')","ArkTS","entry\src\main\ets\pages\Index.ets:508","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:508","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FFE5E7EB')","ArkTS","entry\src\main\ets\pages\Index.ets:587","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:587","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FFF9FAFB')","ArkTS","entry\src\main\ets\pages\Index.ets:615","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:615","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(color: Optional<ResourceColor>): T","类新增同名方法且参数类型与已有的参数类型范围是包含关系","harmonyos_api_changes/HarmonyOS_6.0.0(20)_Beta2.json","backgroundColor","",".backgroundColor('#FFF9FAFB')","ArkTS","entry\src\main\ets\pages\Index.ets:629","backgroundColor(color: Optional<ResourceColor>): T@entry\src\main\ets\pages\Index.ets:629","","6.0.0(20)","backgroundColor(color: Optional<ResourceColor>): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#336666')","ArkTS","entry\src\main\ets\apiChangeTest\FZnL3ih.ets:45","backgroundColor(value: ResourceColor): T@entry\src\main\ets\apiChangeTest\FZnL3ih.ets:45","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#667777')","ArkTS","entry\src\main\ets\apiChangeTest\RYTcSm3.ets:18","backgroundColor(value: ResourceColor): T@entry\src\main\ets\apiChangeTest\RYTcSm3.ets:18","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","","Text('page one').width('100%').height(120).backgroundColor('#336688')","ArkTS","entry\src\main\ets\apiChangeTest\pJqS7uH.ets:13","backgroundColor(value: ResourceColor): T@entry\src\main\ets\apiChangeTest\pJqS7uH.ets:13","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","","Text('page two').width('100%').height(120).backgroundColor('#883366')","ArkTS","entry\src\main\ets\apiChangeTest\pJqS7uH.ets:14","backgroundColor(value: ResourceColor): T@entry\src\main\ets\apiChangeTest\pJqS7uH.ets:14","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","","Text('page three').width('100%').height(120).backgroundColor('#668833')","ArkTS","entry\src\main\ets\apiChangeTest\pJqS7uH.ets:15","backgroundColor(value: ResourceColor): T@entry\src\main\ets\apiChangeTest\pJqS7uH.ets:15","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#445566')","ArkTS","entry\src\main\ets\apiChangeTest\rNvEk2Y.ets:93","backgroundColor(value: ResourceColor): T@entry\src\main\ets\apiChangeTest\rNvEk2Y.ets:93","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#223333')","ArkTS","entry\src\main\ets\apiChangeTest\rNvEk2Y.ets:97","backgroundColor(value: ResourceColor): T@entry\src\main\ets\apiChangeTest\rNvEk2Y.ets:97","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FF1F2937')","ArkTS","entry\src\main\ets\pages\Index.ets:163","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:163","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FFE5E7EB')","ArkTS","entry\src\main\ets\pages\Index.ets:172","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:172","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FFFFFFFF')","ArkTS","entry\src\main\ets\pages\Index.ets:225","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:225","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FFE5E7EB')","ArkTS","entry\src\main\ets\pages\Index.ets:240","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:240","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FF3B82F6')","ArkTS","entry\src\main\ets\pages\Index.ets:267","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:267","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FFF9FAFB')","ArkTS","entry\src\main\ets\pages\Index.ets:276","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:276","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FF1F2937')","ArkTS","entry\src\main\ets\pages\Index.ets:31","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:31","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor(item.color)","ArkTS","entry\src\main\ets\pages\Index.ets:310","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:310","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FFFFD900')","ArkTS","entry\src\main\ets\pages\Index.ets:334","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:334","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FFE5E7EB')","ArkTS","entry\src\main\ets\pages\Index.ets:338","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:338","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FF1F2937')","ArkTS","entry\src\main\ets\pages\Index.ets:374","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:374","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FF1F2937')","ArkTS","entry\src\main\ets\pages\Index.ets:397","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:397","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FF1F2937')","ArkTS","entry\src\main\ets\pages\Index.ets:419","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:419","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FFFFFFFF')","ArkTS","entry\src\main\ets\pages\Index.ets:43","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:43","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FF1F2937')","ArkTS","entry\src\main\ets\pages\Index.ets:438","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:438","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FF3B82F6')","ArkTS","entry\src\main\ets\pages\Index.ets:497","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:497","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FFF97316')","ArkTS","entry\src\main\ets\pages\Index.ets:508","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:508","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FFE5E7EB')","ArkTS","entry\src\main\ets\pages\Index.ets:587","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:587","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FFF9FAFB')","ArkTS","entry\src\main\ets\pages\Index.ets:615","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:615","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
"backgroundColor(value: ResourceColor): T","类新增同名方法且参数类型与已有的参数类型范围不是包含关系","harmonyos_api_changes/HarmonyOS_5.1.0(18).json","backgroundColor","",".backgroundColor('#FFF9FAFB')","ArkTS","entry\src\main\ets\pages\Index.ets:629","backgroundColor(value: ResourceColor): T@entry\src\main\ets\pages\Index.ets:629","","5.1.0(18)","backgroundColor(value: ResourceColor): T"
